edad_agrup,n_edu,sexo,localidad,af,cfk,fe,mm,hrl,fm,jm,lc,tf,afi,vc,fa,ms,fas,ds
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario INCOMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Primaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Universitario INCOMPLETO,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario COMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario COMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Primaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Primaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Hombre,20 de Junio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario COMPLETO,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Primaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Sin estudios,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Primaria COMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
